,Float
XRP,42909539227.0
ETH,107480999.6865
EOS,929076209.454
ADA,25927070538.0
XTZ,660373611.97278
ETC,112993627.0
NEO,70538831.0
ONT,533483170.0
RVN,4280345000.0
DCR,10292217.8106271
XEM,8999999999.0
VET,55454734800.0
LSK,119627255.197799
QTUM,95970676.0484598
ZRX,600475853.405126
ZIL,8687360058.0875
KMD,115646306.91217
BTS,2741000000.0
WTC,42202739.4106683
QKC,2113716585.35544
WAVES,100000000.0
NULS,73551948.0366896
WAN,106152492.636
ARK,113443488.0
ELF,499779999.986466
NAS,48627714.82
ARDR,998999495.0
POWR,416986284.937353
