,Float
BTC,17611793.0
XRP,22903314113.0
ETH,104875903.32000001
XLM,34207988788.18
EOS,910923238.7
LTC,61082030.73
BCH,17694373.38
ADA,30291279684.93
TRX,66718250405.57
BSV,17691375.52
DASH,8713552.18
BNB,141175529.0
XTZ,667123116.0800002
ONT,925000000.0
RVN,3195506428.57
XMR,16881004.0
ZEC,6182605.67
NEO,80000000.0
ETC,109498727.21
IOT,2779530283.28
DOGE,118740746295.71
MAID,452552412.0
LINK,650000000.0
MANA,1050141509.0
XEM,8933249239.04
DCR,9524299.239999998
ZIL,10249349158.76
LSK,130785946.57
ZRX,924020833.33
BAT,1500150000.0
STEEM,308998184.0
HOT,133214575156.0
QTUM,95622838.56
WAVES,99000000.0
BTG,17650275.02
DGB,11597750786.54
ICX,632363400.0
OMG,140245398.25
SC,40001785993.23
BTS,2703260000.0
KMD,112412165.0
NULS,66446647.0
IOST,12013965609.0
ELF,280000000.0
RDD,28808713174.0
BCD,189111820.03
GAS,16136733.01
REP,11000000.0
XZC,7075940.2700000005
SNT,3470483788.0
GNO,1104590.0
QASH,350000000.0
ZEN,6104988.0
NANO,133248289.0
WTC,41007759.0
AE,301214412.5
PIVX,56781166.0
POLY,408467617.0
STORJ,135787439.0
XVG,15805763453.0
POWR,396829006.0
STRAT,99265555.0
AION,309271154.0
NAS,45500000.0
LRC,828954240.0
GNT,963622000.0
PPT,53252246.0
MCO,15793831.0
THETA,1000000000.0
WAX,942694871.0
