XRP,23060278529.917683
ETH,54827481.87917152
EOS,1591644104.1688356
ADA,45535880018.034164
ONT,944014692.0501801
ETC,190599406.27238637
NEO,114159916.24792874
XTZ,1379250187.6715798
VET,97395505851.06308
XEM,15806757632.57229
ZIL,14540789833.19181
DCR,16456648.96185121
LSK,201761446.5290261
ZRX,1026184196.7004188
HOT,233965611427.88266
WAVES,175630640.38142887
RVN,5221253055.643345
QTUM,156803091.93434462
KMD,196452954.22169244
BTS,4731208442.851083
ELF,491765793.0680008
NULS,110779988.87649556
WTC,72008490.54782327
STRAT,174270056.15499
POWR,696110297.383228
AION,512607287.5305005
NAS,79911941.37355013
