TRX,39142701644.483635
BNB,162345155.11676392
MAID,643173678.1001455
LINK,497424787.4189894
MANA,1492475476.7833765
SC,55624277570.8281
STEEM,440373009.57181543
GAS,14394585.089356594
RDD,40943337218.261696
BAT,1748020468.9485853
ICX,568812350.4820061
OMG,199318677.9618331
REP,15633350.46173967
SNT,4932299029.962712
IOST,17074412254.616785
POLY,539721971.118733
GNO,1569858.4169575474
AE,331171882.139636
LRC,1121315550.607299
DGD,2842427.3566799397
QASH,497424787.4189894
PPT,75682820.41752495
GNT,1369512767.1493187
STORJ,192982965.65355426
