ETH,73323086.52288172
XRP,94312925082.75201
XTZ,3508396102.3189206
EOS,2491897410.904812
ADA,76620121502.69965
ETC,354835966.47104114
NEO,182367975.61437154
VET,158142694091.00623
ONT,1823679756.1437156
RVN,37850395404.95736
ZIL,38302044056.0931
XEM,16413117803.46976
ZRX,1823679756.1437156
DCR,37603810.20205939
LSK,422252085.19341
WAVES,354575866.5713153
QTUM,196635354.62705314
ARK,696530241.0853033
KMD,364735951.22874314
NULS,456651390.2509729
BTS,6433542672.843756
HOT,301377838539.6882
AION,1643158424.0609775
ARDR,1821855155.429295
ELF,992957523.1988704
WAN,382380085.6227221
