TRX,74252697726.17546
BNB,75022176.76431961
LINK,573688604.5821337
MAID,741783319.2587395
MANA,1721297762.6056745
BAT,2078209311.1721513
SC,67061117569.42684
OMG,229877676.22195986
ICX,775965777.8244843
IOST,19692214759.21415
AE,437980835.90686476
STEEM,517619615.9597339
RDD,47220658458.854256
GNO,1810544.8449582255
REP,18030213.286867052
MCO,25887831.04970298
GAS,16601523.772670193
SNT,5688505718.750392
WAX,1545338773.7393095
THETA,1426849924.3174102
QASH,573688604.5821337
STORJ,222570589.71340457
POLY,730260552.5211551
GNT,1579482744.356128
