ETH,75833415.79176755
XRP,88173356426.54022
XTZ,3549892433.5772753
EOS,2521370878.9537573
ADA,77526362944.7164
ETC,359032867.384632
NEO,184524973.20139074
ONT,1845249732.0139077
VET,160013161800.09744
RVN,38298079332.36387
XEM,16607247586.279919
ZIL,38750212487.11479
ZRX,1845249732.0139081
DCR,38048577.58841281
LSK,427246365.16941816
WAVES,358769691.0957856
QTUM,198961102.796513
KMD,369049946.4027815
HOT,304628066633.6456
AION,1662593243.9291565
ARK,704768606.6439793
BTS,6509636822.458342
NULS,462052535.61962664
ARDR,1843403550.4307787
ELF,1004701943.1119055
WAN,386902770.70070136
