XRP,25609585190.558117
ETH,68867247.59399697
EOS,2059395356.9707575
ADA,58917932494.51802
ETC,244720699.08630285
XTZ,1776704370.4747124
NEO,147709152.35219973
ONT,1221441067.5278056
XEM,20452036477.2629
ZIL,18721432626.35863
DCR,20879020.4624641
LSK,259047966.47376025
ZRX,1326942738.6360939
WAVES,227244849.772615
QTUM,202698424.66740456
BTS,6100933379.785304
KMD,253406049.51092765
STRAT,225383682.6386983
WTC,93164386.87028965
POWR,899637379.2234471
ELF,636285579.363322
AION,622995532.4610271
WAN,241226073.2477356
FCT,19872793.902361944
NAS,103396406.64653982
