,Float
ZIL,8687360058.0
QTUM,95761236.0
ZRX,597577999.0
SC,40913120745.0
DGB,11858765116.0
OMG,140245398.0
ICX,473406688.0
BCD,186492898.0
MONA,65729675.0
KMD,113690018.0
IOST,12013965609.0
AE,267206445.0
STEEM,315793035.0
WAVES,100000000.0
BTS,2722320000.0
QKC,1579716585.0
RDD,28808713174.0
GNO,1104590.0
WTC,41682339.0
ZEN,6570538.0
NANO,133248289.0
ELF,376330000.0
REP,11000000.0
MCO,15793831.0
NULS,71748290.0
GAS,10128375.0
SNT,3470483788.0
XVG,16199409336.0
XZC,7609218.0
AION,318443045.0
WAX,942791205.0
THETA,870502690.0
QASH,350000000.0
POWR,407412067.0
NAS,36308659.0
STORJ,135787439.0
STRAT,99349464.0
POLY,445522521.0
PIVX,56781166.0
GNT,963622000.0
