TRX,48357689389.09825
MAID,547311999.9013324
BNB,149155824.75227302
MANA,1270029800.3719249
SC,46717945477.18079
LINK,423286220.30516624
GAS,12249147.347380966
BAT,1477146868.1913807
OMG,169611269.81318206
ICX,484033839.864962
STEEM,369571743.17358106
RDD,34840946603.65174
POLY,348657360.9024073
QASH,423286220.30516624
SNT,4197165615.0082164
AE,281812442.4188737
IOST,14517274713.580547
GNO,1335879.217391096
DGD,2418778.401743807
REP,13303281.20959094
PPT,64402691.23457403
GNT,1160822549.3432894
STORJ,164219862.34065232
LRC,954189323.0708156
