,Float
BTC,20986335.65
ETH,135135633.79999998
XRP,100000000000.0
BCH,20982433.29
XTZ,1923800541.46
LINK,1000000000.0
LTC,83880542.21
BSV,20982141.46
EOS,1366411730.19
XLM,50000000000.0
ADA,42014022058.74
TRX,104145119673.45999
BNB,100000000.0
XMR,22466083.47
DASH,17600805.03
ICX,4105532970.53
ETC,194571423.67
ZEC,20924230.74
NEO,100000000.0
VET,86716263400.0
DOGE,280666706295.71
ONT,1000000000.0
IOT,2779530283.28
RVN,20754957265.63
BAT,1500000000.0
DGB,21000000000.0
ZIL,21002615139.559998
XEM,8999999999.0
ZRX,1000000000.0
DCR,20619744.270000003
LSK,231538505.47
SC,91002491209.17
THETA,1000000000.0
WAVES,194428800.0
KNC,178212585.95999998
OMG,140245398.25
NMR,9248182.0
QTUM,107823401.53999999
MONA,105082725.0
REP,11000000.0
BTG,20983114.73
SNT,6804870174.89
BCD,210000000.0
ZEN,20865535.36
ARK,381936707.22
NANO,133248289.0
KMD,200000000.0
NULS,250401085.34
GAS,60464204.03
XVG,16500000000.0
XZC,21347303.34
BTS,3527780933.67
HOT,165258092888.50708
MCO,22111377.4
IOST,15009539282.669292
LRC,1069947807.9592705
DGD,2000000.0
AION,901012592.0
STEEM,369876095.2620906
PIVX,175458680.4
STORJ,425000000.0
AE,503616445.26
RCN,1000000000.0
MANA,1411976376.4337556
GNT,1000000000.0
ARDR,998999495.0
ELF,544480202.6527623
GXC,100000000.0
MAID,452552432.94533676
WAN,209675017.96
