XRP,64188779739.6767
ETH,94449832.1949035
EOS,2702209964.5135
XTZ,3804499681.912731
ADA,83086749438.71474
NEO,197759570.18004793
ETC,384783611.142992
ONT,1977595701.8004792
RVN,41044914279.562515
VET,171489709776.03818
DCR,40777517.640577056
XEM,17798361314.226715
ZRX,1977595701.800479
QTUM,213231095.43901116
LSK,457889553.2187787
KMD,395519140.3600958
WAVES,195781974.47824743
ZIL,41529475565.747375
NULS,495192110.0945589
ARK,755316390.5581
BTS,6976524411.319473
ARDR,1975617107.4128492
WAN,414652414.29263425
AION,1267827291.9261274
ELF,1076761701.2578695
NAS,102741216.70380685
