,Float
BTG,20983114.73
WAVES,194428800.0
NMR,9248182.0
SC,91002491209.17
QTUM,107823401.53999999
MONA,105082725.0
SNT,6804870174.89
ZEN,20865535.36
KNC,178212585.95999998
BCD,210000000.0
REP,11000000.0
ZIL,20999982720.4
MCO,22111377.4
THETA,1000000000.0
OMG,140245398.25
KMD,200000000.0
XZC,21347303.34
NANO,133248289.0
GAS,60464204.03
AION,901012592.0
ARK,381936707.22
BTS,3527780933.67
RCN,1000000000.0
STEEM,366580304.429
HOT,164078572250.237
AE,503616445.26
NULS,250401085.34
XVG,16500000000.0
PIVX,175458680.4
MAID,452552395.2389096
IOST,12013973042.669352
GNT,1000000000.0
STORJ,425000000.0
GXC,100000000.0
ELF,544480199.986466
ARDR,998999495.0
WAN,209675017.96
FUN,11000000000.0
CVC,1000000000.0
MANA,1370175175.4102094
