,Float
BTC,17898062.0
XRP,42909539227.0
ETH,107480999.6865
XLM,19636142840.5366
BCH,17968462.5
LTC,63117286.5076922
EOS,929076209.454
BSV,17854985.7508877
ADA,25927070538.0
BNB,155536713.0
XTZ,660373611.97278
LINK,350000000.0
TRX,66682072191.4
XMR,17175313.0139017
DASH,9000232.87409112
ETC,112993627.0
ZEC,7275743.75
NEO,70538831.0
ICX,490392518.573712
ONT,533483170.0
RVN,4280345000.0
IOT,2779530283.0
DOGE,120939931408.434
MAID,452552412.0
DCR,10292217.8106271
XEM,8999999999.0
VET,55454734800.0
MANA,1050141509.426
BAT,1279225522.3263
LSK,119627255.197799
BTG,17513923.589
QTUM,95970676.0484598
SC,41817047634.0
DGB,12191558176.3656
ZRX,600475853.405126
IOST,12013965608.8475
ZIL,8687360058.0875
OMG,140245398.245133
KMD,115646306.91217
GNO,1104590.0
MONA,65729674.8711679
BCD,186492897.953
XZC,8233143.32977799
BTS,2741000000.0
NANO,133248297.197
WTC,42202739.4106683
QKC,2113716585.35544
WAVES,100000000.0
STEEM,342405548.692
AE,280408938.5
THETA,870502690.0
NULS,73551948.0366896
WAN,106152492.636
REP,11000000.0
ZEN,7189575.0
GAS,10128375.105773
QASH,350000000.0
GXC,65000000.0
ARK,113443488.0
SNT,3470483788.0
XVG,15901681899.1206
ELF,499779999.986466
MCO,15793831.0949625
WAX,942821661.702148
NAS,48627714.82
ARDR,998999495.0
STORJ,135787438.700013
PIVX,56781165.992094
GNT,964450000.0
POWR,416986284.937353
