TRX,50976405200.11574
BNB,116840156.56715052
MAID,621784891.7149432
LINK,480882890.7539446
MANA,1442843098.7103703
GAS,13915892.138971379
SC,54360981977.275604
STEEM,431000942.84481585
ICX,549896455.3327179
BAT,1702417195.3421776
OMG,192690321.15764996
RDD,39581763628.61247
IOST,16506601461.355415
REP,15113462.280838259
SNT,4768275075.10897
GNO,1517652.6637082845
AE,320158737.6577388
QASH,480882890.7539446
STORJ,186565303.41255686
POLY,513626326.3191279
DGD,2747902.2328796834
LRC,1084026122.2631702
GNT,1323969522.725993
PPT,73165982.8446291
