BNB,141175490.0,26553640.18073534
DASH,8836191.0,5258176.546654271
XTZ,795927864.0,578698323.3204433
XMR,17014796.0,9389042.646652006
ZEC,6655419.0,9610384.534085345
ETC,110875130.0,101062014.66010825
ONT,494757215.0,573878464.3501314
IOT,2779530283.0,1709038826.9375527
NEO,65000000.0,64398743.26833081
RVN,3661170000.0,14091514015.113464
LINK,350000000.0,832321251.78509
MAID,452552412.0,3881124082.905546
DOGE,119739850499.0,257928744730.91165
XEM,8999999999.0,8905871304.112759
VET,55454734800.0,113261456559.2993
BTG,17513924.0,29844304.888995513
DCR,9864369.0,30512309.72564733
MANA,1050141509.0,14447760155.944984
BAT,1267888630.0,2514894283.9328995
LSK,117368147.0,419827265.7440501
