,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,-0.0,0.0
ETH,135135633.79999998,0.0,0.0,0.0,-0.0,0.0
XRP,100000000000.0,0.0,0.0,0.0,-0.0,0.0
ATOM,2192096427.8,,,,-0.0,
LINK,1000000000.0,0.0,0.0,0.0,-0.0,0.0
BCH,20982433.29,0.0,0.0,0.0,-0.0,0.0
ADA,42014022058.74,,,,-0.0,
XTZ,1923800541.46,0.0,0.0,0.0,-0.0,0.0
LTC,83880542.21,0.0,0.0,0.0,-0.0,0.0
XLM,50000000000.0,0.0,0.0,0.0,-0.0,0.0
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BSV,20982141.46,,,,-0.0,
EOS,1366411730.19,,,,-0.0,
TRX,104145119673.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,0.0,0.0,0.0,-0.0,0.0
XMR,22466083.47,0.0,0.0,0.0,-0.0,0.0
ICX,4105532970.53,0.0,0.0,0.0,-0.0,0.0
ZEC,20924230.74,0.0,0.0,0.0,-0.0,0.0
VET,86716263400.0,0.0,0.0,0.0,-0.0,0.0
DASH,17600805.03,0.0,0.0,0.0,-0.0,0.0
ETC,194571423.67,0.0,0.0,0.0,-0.0,0.0
NEO,100000000.0,0.0,0.0,0.0,-0.0,0.0
DOGE,280666706295.71,0.0,0.0,0.0,-0.0,0.0
IOT,2779530283.28,,,,-0.0,
ONT,1000000000.0,0.0,0.0,0.0,-0.0,0.0
DGB,21000000000.0,0.0,0.0,0.0,-0.0,0.0
XEM,8999999999.0,0.0,0.0,0.0,-0.0,0.0
RVN,20754957265.63,0.0,0.0,0.0,-0.0,0.0
ZIL,21002615139.56,0.0,0.0,0.0,-0.0,0.0
ZRX,1000000000.0,0.0,0.0,0.0,-0.0,0.0
BAT,1500000000.0,0.0,0.0,0.0,-0.0,0.0
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
DCR,20619744.270000003,,,,-2.3438263662928116,
WAVES,194428800.0,0.0,0.0,0.0,-22.100533442099366,-22.100533442099366
GNO,10000000.0,,,,-1.1366903175918057,
LSK,231538505.47,0.0,0.0,0.0,-26.318757731742632,-26.318757731742632
SC,91002491209.17,0.0,0.0,0.0,-10344.165063419694,-10344.165063419694
KNC,178212585.95999998,0.0,0.0,0.0,-20.25725209337293,-20.25725209337293
QTUM,107823401.54,0.0,0.0,0.0,-12.256181654033139,-12.256181654033139
THETA,1000000000.0,0.0,0.0,0.0,-113.66903175918056,-113.66903175918056
REP,11000000.0,0.0,0.0,0.0,-1.2503593493509861,-1.2503593493509861
OMG,140245398.25,0.0,0.0,0.0,-15.941558627758175,-15.941558627758175
BTG,20983114.73,0.0,0.0,0.0,-2.3851303346508996,-2.3851303346508996
MONA,105082725.0,0.0,0.0,0.0,-11.944651605366237,-11.944651605366237
BCD,210000000.0,0.0,0.0,0.0,-23.87049666942792,-23.87049666942792
SNT,6804870174.89,0.0,0.0,0.0,-773.5030040266721,-773.5030040266721
NMR,9248182.0,0.0,0.0,0.0,-1.051231893472682,-1.051231893472682
ZEN,20865535.36,0.0,0.0,0.0,-2.3717652015081447,-2.3717652015081447
ARK,381936707.22,0.0,0.0,0.0,-43.41437570298703,-43.41437570298703
KMD,200000000.0,0.0,0.0,0.0,-22.733806351836108,-22.733806351836108
HOT,165863903161.35352,605810272.8464355,0.36658433015752667,60581.027284643555,-18853.58927614954,41727.43800849401
NANO,133248289.0,0.0,0.0,0.0,-15.146203994197467,-15.146203994197467
DGD,2000000.0,0.0,0.0,0.0,-0.2273380635183611,-0.2273380635183611
LRC,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,-126.43809554146017,4112.327822760754
XZC,21347303.34,0.0,0.0,0.0,-2.426527301327321,-2.426527301327321
BNT,69148553.44743527,,,,-7.860049117917915,
NULS,250401085.34,0.0,0.0,0.0,-28.462848922045744,-28.462848922045744
XVG,16500000000.0,0.0,0.0,0.0,-1875.5390240264792,-1875.5390240264792
GAS,60464204.03,0.0,0.0,0.0,-6.872907528179643,-6.872907528179643
BTS,3527780933.67,0.0,0.0,0.0,-400.9994429887669,-400.9994429887669
AION,901012592.0,0.0,0.0,0.0,-102.4172289354696,-102.4172289354696
MCO,22111377.4,0.0,0.0,0.0,-2.513378859919827,-2.513378859919827
IOST,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,-1713.595534453821,4863.1623790431495
AE,503616445.26,0.0,0.0,0.0,-57.24559371070455,-57.24559371070455
STEEM,372867728.59668887,2991633.3345982432,0.8088204057843829,299.16333345982434,-42.38351368383055,256.7798197759938
STORJ,425000000.0,0.0,0.0,0.0,-48.30933849765174,-48.30933849765174
PIVX,175458680.4,0.0,0.0,0.0,-19.94421831481151,-19.94421831481151
MANA,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,-163.76716158378264,2712.2791609075534
GNT,1000000000.0,0.0,0.0,0.0,-113.66903175918056,-113.66903175918056
ELF,544480190.485033,-12.167729258537292,-2.2347422690138785e-06,-0.0012167729258537293,-61.890536064487904,-61.891752837413755
ARDR,998999495.0,0.0,0.0,0.0,-113.55530532456032,-113.55530532456032
