,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
10 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,49.63329119235116,49.63329119235116
XRP,100000000000.0,0.0,0.0,0.0,236502.89416938377,236502.89416938377
ETH,135135633.79999998,0.0,0.0,0.0,319.59968499114,319.59968499114
BCH,20982433.29,0.0,0.0,0.0,49.62406199801024,49.62406199801024
LTC,83880542.21,0.0,0.0,0.0,198.37990997162157,198.37990997162157
EOS,1366411730.19,0.0,0.0,0.0,3231.6032881693022,3231.6032881693022
XLM,50000000000.0,-92283354823.16,-64.85885502057243,-9228335.482316,118251.44708469188,-9110084.035231309
XTZ,1923800541.46,,,,4549.843958599176,
BSV,20982141.46,0.0,0.0,0.0,49.62337181161419,49.62337181161419
ADA,42014022058.74,0.0,0.0,0.0,99364.3781258834,99364.3781258834
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,1000000000.0,0.0,0.0,0.0,-0.0,0.0
TRX,104145119673.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,,,,-0.0,
XMR,22466083.47,0.0,0.0,0.0,-0.0,0.0
DASH,17600805.03,0.0,0.0,0.0,-0.0,0.0
NEO,100000000.0,0.0,0.0,0.0,-0.0,0.0
ETC,194571423.67,0.0,0.0,0.0,-0.0,0.0
DOGE,280666706295.71,0.0,0.0,0.0,-0.0,0.0
ONT,1000000000.0,0.0,0.0,0.0,-0.0,0.0
ZEC,20924230.74,0.0,0.0,0.0,-0.0,0.0
IOT,2779530283.28,,,,-0.0,
ICX,4105532970.53,0.0,0.0,0.0,-0.0,0.0
VET,86716263400.0,0.0,0.0,0.0,-0.0,0.0
RVN,20754957265.63,0.0,0.0,0.0,-0.0,0.0
DCR,20619744.270000003,0.0,0.0,0.0,-0.0,0.0
XEM,8999999999.0,0.0,0.0,0.0,-0.0,0.0
BAT,1500000000.0,0.0,0.0,0.0,-0.0,0.0
ZRX,1000000000.0,0.0,0.0,0.0,-0.0,0.0
QTUM,107823401.54,0.0,0.0,0.0,-0.0,0.0
LSK,231538505.47,0.0,0.0,0.0,-0.0,0.0
Total Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.65,0.0,0.0,0.0,45.90599107978881,45.90599107978881
XRP,100000000000.0,0.0,0.0,0.0,218742.2894848669,218742.2894848669
ETH,135135633.79999998,0.0,0.0,0.0,295.59877928400556,295.59877928400556
BCH,20982433.29,0.0,0.0,0.0,45.89745496818088,45.89745496818088
LTC,83880542.21,0.0,0.0,0.0,183.48221846247415,183.48221846247415
EOS,1366411730.19,0.0,0.0,0.0,2988.9203024073886,2988.9203024073886
XLM,50000000000.0,-92283354823.16,-64.85885502057243,-9228335.482316,109371.14474243345,-9118964.337573567
XTZ,1923800541.46,0.0,0.0,0.0,4208.165349511871,4208.165349511871
BSV,20982141.46,0.0,0.0,0.0,45.89681661255747,45.89681661255747
ADA,42014022058.74,0.0,0.0,0.0,91902.43375596487,91902.43375596487
LINK,1000000000.0,0.0,0.0,0.0,2187.422894848669,2187.422894848669
TRX,104145119673.46,0.0,0.0,0.0,227809.41916048096,227809.41916048096
BNB,100000000.0,0.0,0.0,0.0,218.7422894848669,218.7422894848669
XMR,22466083.47,0.0,0.0,0.0,49.14282533985923,49.14282533985923
DASH,17600805.03,0.0,0.0,0.0,38.50040389038961,38.50040389038961
NEO,100000000.0,0.0,0.0,0.0,218.74228948486692,218.74228948486692
ETC,194571423.67,0.0,0.0,0.0,425.6099868190581,425.6099868190581
DOGE,280666706295.71,0.0,0.0,0.0,613936.7791730032,613936.7791730032
ONT,1000000000.0,0.0,0.0,0.0,2187.4228948486693,2187.4228948486693
ZEC,20924230.74,0.0,0.0,0.0,45.770141377772305,45.770141377772305
IOT,2779530283.28,,,,6080.0081785718785,
ICX,4105532970.53,0.0,0.0,0.0,8980.536815293388,8980.536815293388
VET,86716263400.0,0.0,0.0,0.0,189685.13991688765,189685.13991688765
RVN,20754957265.63,0.0,0.0,0.0,45399.86870444479,45399.86870444479
DCR,20619744.270000003,0.0,0.0,0.0,45.104100702122665,45.104100702122665
XEM,8999999999.0,0.0,0.0,0.0,19686.806051450596,19686.806051450596
BAT,1500000000.0,0.0,0.0,0.0,3281.1343422730038,3281.1343422730038
ZRX,1000000000.0,0.0,0.0,0.0,2187.4228948486684,2187.4228948486684
QTUM,107823401.54,0.0,0.0,0.0,235.85537712905725,235.85537712905725
LSK,231538505.47,0.0,0.0,0.0,506.4726279041218,506.4726279041218
KMD,200000000.0,0.0,0.0,0.0,437.48457896973383,437.48457896973383
SC,91002491209.17,0.0,0.0,0.0,199060.93275920316,199060.93275920316
DGB,21000000000.0,0.0,0.0,0.0,45935.88079182205,45935.88079182205
BTG,20983114.73,0.0,0.0,0.0,45.89894556563835,45.89894556563835
NANO,133248289.0,0.0,0.0,0.0,291.47035805801204,291.47035805801204
REP,11000000.0,0.0,0.0,0.0,24.06165184333536,24.06165184333536
ZEN,20865535.36,0.0,0.0,0.0,45.64174975973846,45.64174975973846
ZIL,20999982720.4,0.0,0.0,0.0,45935.8429940294,45935.8429940294
OMG,140245398.25,0.0,0.0,0.0,306.7759950292194,306.7759950292194
MONA,105082725.0,0.0,0.0,0.0,229.8603585180866,229.8603585180866
MCO,22111377.4,0.0,0.0,0.0,48.36693316139944,48.36693316139944
AE,503616445.26,0.0,0.0,0.0,1101.6221425840254,1101.6221425840254
