,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
20 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,1000000000.0,0.0,0.0,0.0,-0.0,0.0
TRX,104145119673.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,0.0,0.0,0.0,-0.0,0.0
XMR,22466083.47,0.0,0.0,0.0,-0.0,0.0
NEO,100000000.0,0.0,0.0,0.0,-0.0,0.0
ETC,194571423.67,0.0,0.0,0.0,-0.0,0.0
DASH,17600805.03,0.0,0.0,0.0,-0.0,0.0
ZEC,20924230.74,0.0,0.0,0.0,-0.0,0.0
DOGE,280666706295.71,0.0,0.0,0.0,-0.0,0.0
ONT,1000000000.0,0.0,0.0,0.0,-0.0,0.0
RVN,20754957265.63,0.0,0.0,0.0,-0.0,0.0
VET,86716263400.0,0.0,0.0,0.0,-0.0,0.0
ICX,4105532970.53,0.0,0.0,0.0,-0.0,0.0
IOT,2779530283.28,,,,-0.0,
DCR,20619744.270000003,0.0,0.0,0.0,-0.0,0.0
XEM,8999999999.0,0.0,0.0,0.0,-0.0,0.0
BAT,1500000000.0,0.0,0.0,0.0,-0.0,0.0
ZRX,1000000000.0,0.0,0.0,0.0,-0.0,0.0
QTUM,107823401.54,0.0,0.0,0.0,-0.0,0.0
LSK,231538505.47,0.0,0.0,0.0,-0.0,0.0
Application Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,900892938.7477444,47480846.67600727,5.563648220725703,4748.084667600728,271.4606027179642,5019.545270318692
TRX,108109487751.58762,-2360668913.365082,-2.1369290898399007,-236066.89133650818,32575.975948229534,-203490.91538827866
BNB,103806580.75055037,-2266711.0285790265,-2.136929089839956,-226.67110285790267,31.279407091152525,-195.39169576675013
ICX,4261813398.2936945,-93060568.62495041,-2.136929089839923,-9306.056862495041,1284.1863711135657,-8021.870491381475
BAT,1557098711.258256,-34000665.42868495,-2.136929089839923,-3400.066542868495,469.191106367288,-2930.8754365012073
SC,94466574522.05959,-2062763504.5198822,-2.136929089839923,-206276.35045198823,28465.039688406574,-177811.31076358166
REP,11418723.882560544,-249338.21314368583,-2.1369290898398896,-24.933821314368583,3.440734780026778,-21.493086534341806
MCO,22953064.835789952,-501201.0300965272,-2.136929089839934,-50.12010300965272,6.916307750407096,-43.203795259245624
THETA,1038065807.505504,-22667110.285789967,-2.136929089839923,-2266.711028578997,312.79407091152524,-1953.9169576674715
OMG,145583952.58331722,-3178957.9092072845,-2.136929089839923,-317.8957909207285,43.8679290452256,-274.0278618755029
AE,522787011.92187333,-11415529.506445944,-2.136929089839923,-1141.5529506445944,157.52823809086672,-984.0247125537277
SNT,7063903053.067308,-154246742.73471355,-2.136929089839912,-15424.674273471357,2128.5230440282658,-13296.15122944309
IOST,12471286910.21187,-272321883.4062252,-2.136929089839934,-27232.18834062252,3757.897210317378,-23474.291130305144
GAS,62765822.78157949,-1370548.7810905203,-2.136929089839934,-137.05487810905203,18.912844522968747,-118.14203358608327
QASH,1038065807.505504,-22667110.285789967,-2.136929089839923,-2266.711028578997,312.79407091152524,-1953.9169576674715
RCN,1038065807.505504,-22667110.285789967,-2.136929089839923,-2266.711028578997,312.79407091152524,-1953.9169576674715
STEEM,369228579.14731425,-4873104.616446376,-1.3026149915763674,-487.3104616446376,111.25740731784424,-376.05305432679336
STORJ,441177968.18983924,-9633521.871460557,-2.1369290898398896,-963.3521871460557,132.93748013739824,-830.4147070086575
GXC,103806580.7505504,-2266711.0285789967,-2.136929089839923,-226.67110285789968,31.279407091152528,-195.39169576674715
FUN,11418723882.560545,-249338213.1436844,-2.1369290898398785,-24933.82131436844,3440.734780026778,-21493.086534341663
MAID,469779185.00134355,-10258055.432904124,-2.1369290898399007,-1025.8055432904125,141.5557112503098,-884.2498320401028
KNC,184996391.95221144,-4039564.3402710557,-2.1369290898398785,-403.9564340271056,55.74384025009852,-348.2125937770071
GNT,1038065807.5055038,-22667110.285790205,-2.136929089839945,-2266.7110285790204,312.7940709115252,-1953.9169576674954
CVC,1038065807.505504,-22667110.285789967,-2.136929089839923,-2266.711028578997,312.7940709115253,-1953.9169576674715
DGD,2076131.615011008,,,,0.6255881418230504,
40 Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
ZEN,20865535.36,0.0,0.0,0.0,-0.3025409749528092,-0.3025409749528092
SC,91002491209.17,0.0,0.0,0.0,-1319.4956150675418,-1319.4956150675418
DGB,21000000000.0,0.0,0.0,0.0,-304.4906523792636,-304.4906523792636
BTG,20983114.73,0.0,0.0,0.0,-0.30424582348031604,-0.30424582348031604
KMD,200000000.0,0.0,0.0,0.0,-2.8999109750406062,-2.8999109750406062
REP,11000000.0,0.0,0.0,0.0,-0.15949510362723335,-0.15949510362723335
WAVES,99000000.0,0.0,0.0,0.0,-1.4354559326451002,-1.4354559326451002
ZIL,20999982720.4,0.0,0.0,0.0,-304.49040183275525,-304.49040183275525
MCO,22111377.4,0.0,0.0,0.0,-0.32060512997762414,-0.32060512997762414
THETA,1000000000.0,0.0,0.0,0.0,-14.49955487520303,-14.49955487520303
NANO,133248289.0,0.0,0.0,0.0,-1.9320408783824123,-1.9320408783824123
OMG,140245398.25,0.0,0.0,0.0,-2.033495847920578,-2.033495847920578
MONA,105082725.0,0.0,0.0,0.0,-1.5236527375733695,-1.5236527375733695
AE,503616445.26,0.0,0.0,0.0,-7.302214284102054,-7.302214284102054
BCD,210000000.0,0.0,0.0,0.0,-3.0449065237926365,-3.0449065237926365
SNT,6804870174.89,0.0,0.0,0.0,-98.66758851945002,-98.66758851945002
XZC,21347303.34,0.0,0.0,0.0,-0.3095263962159349,-0.3095263962159349
XVG,16500000000.0,0.0,0.0,0.0,-239.24265544085,-239.24265544085
IOST,12013965608.0,0.0,0.0,0.0,-174.19715360199797,-174.19715360199797
NULS,250401085.34,0.0,0.0,0.0,-3.630704277697728,-3.630704277697728
GAS,60464204.03,0.0,0.0,0.0,-0.8767040443184573,-0.8767040443184573
ARK,381936707.22,0.0,0.0,0.0,-5.5379122451907445,-5.5379122451907445
BTS,3527780933.67,0.0,0.0,0.0,-51.15125323544316,-51.15125323544316
QASH,1000000000.0,0.0,0.0,0.0,-14.499554875203033,-14.499554875203033
RCN,1000000000.0,0.0,0.0,0.0,-14.499554875203032,-14.499554875203032
STEEM,355688990.503,3006729.503000021,0.8525321048114876,300.6729503000021,-5.157332036303819,295.5156182636983
STORJ,425000000.0,0.0,0.0,0.0,-6.162310821961289,-6.162310821961289
PIVX,175458680.4,0.0,0.0,0.0,-2.5440727647905104,-2.5440727647905104
GXC,100000000.0,0.0,0.0,0.0,-1.4499554875203031,-1.4499554875203031
ARDR,998999495.0,0.0,0.0,0.0,-14.485047998052616,-14.485047998052616
WAN,209675017.96,0.0,0.0,0.0,-3.0401944288702016,-3.0401944288702016
FUN,11000000000.0,0.0,0.0,0.0,-159.49510362723333,-159.49510362723333
MAID,452552412.0,0.0,0.0,0.0,-6.56180853169949,-6.56180853169949
AION,641095291.0,0.0,0.0,0.0,-9.295596352088756,-9.295596352088756
KNC,178212585.95999998,0.0,0.0,0.0,-2.5840031695788572,-2.5840031695788572
GNT,1000000000.0,0.0,0.0,0.0,-14.499554875203033,-14.499554875203033
ELF,544480199.0,0.0,0.0,0.0,-7.894720523861967,-7.894720523861967
CVC,1000000000.0,0.0,0.0,0.0,-14.499554875203033,-14.499554875203033
NAS,51952589.0,0.0,0.0,0.0,-0.7532894151143694,-0.7532894151143694
DGD,2000000.0,,,,-0.028999109750406062,
ETH Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,1000000000.0,0.0,0.0,0.0,-0.0,0.0
TRX,104145119673.46,0.0,0.0,0.0,-0.0,0.0
BNB,100000000.0,0.0,0.0,0.0,-0.0,0.0
VET,86716263400.0,0.0,0.0,0.0,-0.0,0.0
BAT,1500000000.0,0.0,0.0,0.0,-0.0,0.0
ZRX,1000000000.0,0.0,0.0,0.0,-0.0,0.0
REP,11000000.0,0.0,0.0,0.0,-0.0,0.0
ZIL,20999982720.4,0.0,0.0,0.0,-0.0,0.0
MCO,22111377.4,0.0,0.0,0.0,-0.0,0.0
OMG,140245398.25,0.0,0.0,0.0,-0.0,0.0
AE,503616445.26,0.0,0.0,0.0,-0.0,0.0
SNT,6804870174.89,0.0,0.0,0.0,-0.0,0.0
IOST,12013965608.0,0.0,0.0,0.0,-0.0,0.0
QASH,1000000000.0,0.0,0.0,0.0,-0.0,0.0
FUN,11000000000.0,0.0,0.0,0.0,-0.0,0.0
AION,641095291.0,0.0,0.0,0.0,-0.0,0.0
KNC,178212585.95999998,0.0,0.0,0.0,-0.0,0.0
GNT,1000000000.0,0.0,0.0,0.0,-0.0,0.0
CVC,1000000000.0,0.0,0.0,0.0,-0.0,0.0
DGD,2000000.0,,,,-0.0,
Currency Index,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,20986335.650000002,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,-7.423397854094417e-13,2.7182742829411652e-15
